firstName,lastName,gender,teamName,date,age,metric,value,units,flyInDistance,notes
Henry,Sanchez,Male,Soccer 2007B Squad,2025-01-13,16,FLY10_TIME,1.219,s,20,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-01-13,16,VERTICAL_JUMP,24.819,in,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-01-13,16,AGILITY_505,2.531,s,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-01-13,16,RSI,2.488,,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-01-13,16,T_TEST,9.369,s,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-02-27,16,FLY10_TIME,1.222,s,20,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-02-27,16,VERTICAL_JUMP,24.954,in,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-02-27,16,AGILITY_505,2.539,s,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-02-27,16,RSI,2.315,,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-02-27,16,T_TEST,9.385,s,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-06,16,FLY10_TIME,1.282,s,20,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-06,16,VERTICAL_JUMP,23.781,in,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-06,16,AGILITY_505,2.548,s,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-06,16,RSI,2.417,,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-06,16,T_TEST,9.422,s,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-21,16,FLY10_TIME,1.214,s,20,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-21,16,VERTICAL_JUMP,26.476,in,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-21,16,AGILITY_505,2.585,s,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-21,16,RSI,2.251,,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-05-21,16,T_TEST,9.391,s,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-11-24,17,FLY10_TIME,1.243,s,20,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-11-24,17,VERTICAL_JUMP,23.134,in,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-11-24,17,AGILITY_505,2.529,s,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-11-24,17,RSI,2.432,,,Auto-generated
Henry,Sanchez,Male,Soccer 2007B Squad,2025-11-24,17,T_TEST,9.297,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-01-13,17,FLY10_TIME,1.204,s,20,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-01-13,17,VERTICAL_JUMP,23.727,in,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-01-13,17,AGILITY_505,2.564,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-01-13,17,RSI,2.197,,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-01-13,17,T_TEST,9.117,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.215,s,20,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,25.905,in,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.515,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.575,,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,9.627,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-06,17,FLY10_TIME,1.209,s,20,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-06,17,VERTICAL_JUMP,24.332,in,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-06,17,AGILITY_505,2.563,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-06,17,RSI,2.348,,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-06,17,T_TEST,9.774,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-21,17,FLY10_TIME,1.218,s,20,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-21,17,VERTICAL_JUMP,24.831,in,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-21,17,AGILITY_505,2.579,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-21,17,RSI,2.245,,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-05-21,17,T_TEST,10.347,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-11-24,18,FLY10_TIME,1.224,s,20,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-11-24,18,VERTICAL_JUMP,26.697,in,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-11-24,18,AGILITY_505,2.471,s,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-11-24,18,RSI,2.584,,,Auto-generated
Benjamin,Lopez,Male,Soccer 2007B Squad,2025-11-24,18,T_TEST,9.45,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-01-13,16,FLY10_TIME,1.28,s,20,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-01-13,16,VERTICAL_JUMP,26.578,in,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-01-13,16,AGILITY_505,2.55,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-01-13,16,RSI,2.57,,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-01-13,16,T_TEST,10.301,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.272,s,20,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,26.37,in,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.539,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.477,,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,9.902,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-06,17,FLY10_TIME,1.194,s,20,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-06,17,VERTICAL_JUMP,26.765,in,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-06,17,AGILITY_505,2.585,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-06,17,RSI,2.444,,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-06,17,T_TEST,10.094,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-21,17,FLY10_TIME,1.243,s,20,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-21,17,VERTICAL_JUMP,24.843,in,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-21,17,AGILITY_505,2.628,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-21,17,RSI,2.313,,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-05-21,17,T_TEST,9.996,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-11-24,17,FLY10_TIME,1.26,s,20,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-11-24,17,VERTICAL_JUMP,25.27,in,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-11-24,17,AGILITY_505,2.503,s,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-11-24,17,RSI,2.376,,,Auto-generated
Daniel,Nguyen,Male,Soccer 2007B Squad,2025-11-24,17,T_TEST,10.185,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-01-13,15,FLY10_TIME,1.239,s,20,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-01-13,15,VERTICAL_JUMP,22.454,in,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-01-13,15,AGILITY_505,2.508,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-01-13,15,RSI,2.446,,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-01-13,15,T_TEST,9.801,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-02-27,16,FLY10_TIME,1.243,s,20,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-02-27,16,VERTICAL_JUMP,21.413,in,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-02-27,16,AGILITY_505,2.564,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-02-27,16,RSI,2.561,,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-02-27,16,T_TEST,9.559,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-06,16,FLY10_TIME,1.292,s,20,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-06,16,VERTICAL_JUMP,21.311,in,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-06,16,AGILITY_505,2.485,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-06,16,RSI,2.251,,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-06,16,T_TEST,9.43,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-21,16,FLY10_TIME,1.27,s,20,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-21,16,VERTICAL_JUMP,21.812,in,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-21,16,AGILITY_505,2.504,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-21,16,RSI,2.293,,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-05-21,16,T_TEST,9.314,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-11-24,16,FLY10_TIME,1.278,s,20,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-11-24,16,VERTICAL_JUMP,21.82,in,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-11-24,16,AGILITY_505,2.538,s,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-11-24,16,RSI,2.384,,,Auto-generated
David,Perez,Male,Soccer 2007B Squad,2025-11-24,16,T_TEST,9.472,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,16,FLY10_TIME,1.145,s,20,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,16,VERTICAL_JUMP,24.268,in,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,16,AGILITY_505,2.501,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,16,RSI,2.323,,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-01-13,16,T_TEST,9.543,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,16,FLY10_TIME,1.271,s,20,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,16,VERTICAL_JUMP,25.228,in,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,16,AGILITY_505,2.458,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,16,RSI,2.413,,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-02-27,16,T_TEST,9.374,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,16,FLY10_TIME,1.279,s,20,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,16,VERTICAL_JUMP,24.937,in,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,16,AGILITY_505,2.472,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,16,RSI,2.162,,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-06,16,T_TEST,9.796,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,16,FLY10_TIME,1.244,s,20,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,16,VERTICAL_JUMP,25.201,in,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,16,AGILITY_505,2.489,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,16,RSI,2.271,,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-05-21,16,T_TEST,9.786,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,17,FLY10_TIME,1.261,s,20,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,17,VERTICAL_JUMP,23.167,in,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,17,AGILITY_505,2.497,s,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,17,RSI,2.368,,,Auto-generated
Mason,Gonzalez,Male,Soccer 2007B Squad,2025-11-24,17,T_TEST,9.353,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-01-13,17,FLY10_TIME,1.172,s,20,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-01-13,17,VERTICAL_JUMP,20.862,in,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-01-13,17,AGILITY_505,2.49,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-01-13,17,RSI,2.537,,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-01-13,17,T_TEST,10.113,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-02-27,17,FLY10_TIME,1.176,s,20,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-02-27,17,VERTICAL_JUMP,23.281,in,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-02-27,17,AGILITY_505,2.58,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-02-27,17,RSI,2.352,,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-02-27,17,T_TEST,10.015,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-06,17,FLY10_TIME,1.196,s,20,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-06,17,VERTICAL_JUMP,22.121,in,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-06,17,AGILITY_505,2.526,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-06,17,RSI,2.512,,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-06,17,T_TEST,9.557,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-21,17,FLY10_TIME,1.174,s,20,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-21,17,VERTICAL_JUMP,23.783,in,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-21,17,AGILITY_505,2.487,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-21,17,RSI,2.447,,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-05-21,17,T_TEST,9.917,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-11-24,18,FLY10_TIME,1.178,s,20,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-11-24,18,VERTICAL_JUMP,23.758,in,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-11-24,18,AGILITY_505,2.471,s,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-11-24,18,RSI,2.262,,,Auto-generated
Joseph,Patel,Male,Soccer 2007B Squad,2025-11-24,18,T_TEST,9.73,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-01-13,15,FLY10_TIME,1.202,s,20,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-01-13,15,VERTICAL_JUMP,23.615,in,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-01-13,15,AGILITY_505,2.573,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-01-13,15,RSI,2.534,,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-01-13,15,T_TEST,10.038,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-02-27,15,FLY10_TIME,1.185,s,20,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-02-27,15,VERTICAL_JUMP,25.275,in,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-02-27,15,AGILITY_505,2.494,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-02-27,15,RSI,2.482,,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-02-27,15,T_TEST,9.896,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-06,15,FLY10_TIME,1.258,s,20,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-06,15,VERTICAL_JUMP,24.959,in,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-06,15,AGILITY_505,2.577,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-06,15,RSI,2.374,,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-06,15,T_TEST,9.664,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-21,15,FLY10_TIME,1.203,s,20,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-21,15,VERTICAL_JUMP,25.728,in,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-21,15,AGILITY_505,2.52,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-21,15,RSI,2.686,,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-05-21,15,T_TEST,9.693,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-11-24,16,FLY10_TIME,1.22,s,20,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-11-24,16,VERTICAL_JUMP,23.775,in,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-11-24,16,AGILITY_505,2.546,s,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-11-24,16,RSI,2.349,,,Auto-generated
Samuel,Sanchez,Male,Soccer 2007B Squad,2025-11-24,16,T_TEST,10.073,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,FLY10_TIME,1.239,s,20,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,VERTICAL_JUMP,24.063,in,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,AGILITY_505,2.527,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,RSI,2.402,,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-01-13,15,T_TEST,10.303,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,FLY10_TIME,1.309,s,20,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,VERTICAL_JUMP,24.147,in,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,AGILITY_505,2.59,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,RSI,2.357,,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-02-27,15,T_TEST,10.042,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-06,15,FLY10_TIME,1.23,s,20,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-06,15,VERTICAL_JUMP,22.275,in,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-06,15,AGILITY_505,2.633,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-06,15,RSI,2.43,,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-06,15,T_TEST,9.994,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-21,15,FLY10_TIME,1.27,s,20,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-21,15,VERTICAL_JUMP,23.725,in,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-21,15,AGILITY_505,2.633,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-21,15,RSI,2.182,,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-05-21,15,T_TEST,9.897,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,FLY10_TIME,1.302,s,20,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,VERTICAL_JUMP,20.62,in,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,AGILITY_505,2.631,s,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,RSI,2.14,,,Auto-generated
James,Reyes,Male,Soccer 2007B Squad,2025-11-24,16,T_TEST,9.842,s,,Auto-generated
